dialect,lang_code,word,freq,best_gloss_sw,gloss_score,all_glosses
Luhya-Bukusu,lbk,aaba,61,yakobo,0.211,yakobo|baba|esau|mtoto|mtu
Luhya-Bukusu,lbk,aacha,4,akaenda,0.2299,akaenda|mungu
Luhya-Bukusu,lbk,aakhaba,3,kitu,0.0785,kitu|mfalme
Luhya-Bukusu,lbk,aakhwa,3,akalipa,0.7324,akalipa|mahari|mke|mtu
Luhya-Bukusu,lbk,aambwa,3,akashikwa,1.3863,akashikwa|walililia|hasira|mwenye|kea
Luhya-Bukusu,lbk,aamuelesia,3,wenu,0.0407,wenu|nyinyi|nchi|ndipo|kisha
Luhya-Bukusu,lbk,aamusuubisia,3,alivyowapa,1.3863,alivyowapa|matumaini|jinsi|nyinyi|watu
Luhya-Bukusu,lbk,aana,3,ambayo,0.0258,ambayo|mungu
Luhya-Bukusu,lbk,aasuubisia,3,mababu,0.0999,mababu|zenu|nchi|ambayo|mungu
Luhya-Bukusu,lbk,aba,47,heberi,0.1314,heberi|wakenayi|mfalme|isera|kutoka
Luhya-Bukusu,lbk,abe,9,awe,1.4556,awe|wacha|mke|shemu|mtumwa
Luhya-Bukusu,lbk,abechanga,3,amewaambia,0.7324,amewaambia|haikuwa|wakienda|walipokuwa|vizuri
Luhya-Bukusu,lbk,abele,3,kuwafunza,0.7324,kuwafunza|hawajakuwa|waamaleki|wakamshika|wakateka
Luhya-Bukusu,lbk,abiila,3,alichukia,0.7324,alichukia|wanaofanya|watu|mungu
Luhya-Bukusu,lbk,abiitile,3,isaka,0.1569,isaka|mungu
Luhya-Bukusu,lbk,abiitwe,3,abarikiwe,0.7324,abarikiwe|baraka|mungu
Luhya-Bukusu,lbk,abimeleki,30,abimeleki,3.434,abimeleki|shekemu|gaali|watu|nje
Luhya-Bukusu,lbk,abinoamu,4,abinoamu,1.6094,abinoamu|nyimbo|wakajitoa|wakaimba|waliwatangulia
Luhya-Bukusu,lbk,abisia,3,huyo,0.0732,huyo|mtu
Luhya-Bukusu,lbk,abo,18,shambani,0.231,shambani|wale|kupitia|hawakumuona|akiondoka
Luhya-Bukusu,lbk,aboleela,4,akawaambia,0.3139,akawaambia|usiku|kambi|baba|gidioni
Luhya-Bukusu,lbk,abona,4,aliona,0.4394,aliona|alitoka|nje|kisha
Luhya-Bukusu,lbk,aboolela,38,akamwambia,1.1002,akamwambia|alimwambia|aliwaambia|gidioni|aburamu
Luhya-Bukusu,lbk,abukula,15,akachukua,1.3667,akachukua|mnene|akapelekea|akamudunga|akamuua
Luhya-Bukusu,lbk,aburahamu,6,aburahamu,0.2926,aburahamu|akiwa|akamwambia|uzao|wewe
Luhya-Bukusu,lbk,aburamu,59,aburamu,1.6718,aburamu|aburahamu|luti|abrahamu|muweza
Luhya-Bukusu,lbk,abuundu,22,mahali,2.4356,mahali|ambapo|nchi|alijenga|patakatifu
Luhya-Bukusu,lbk,abwenao,10,jamii,0.231,jamii|wanaimba|ukuu|ameanguka|walisema
Luhya-Bukusu,lbk,acha,40,akaenda,1.7558,akaenda|akiwa|yaeli|anaenda|kisha
Luhya-Bukusu,lbk,ache,5,aende,0.5941,aende|nyumbani|mtu
Luhya-Bukusu,lbk,aelesia,12,akawapa,0.2971,akawapa|waliowafukuza|melikisedeki|aliwapa|wanyang
Luhya-Bukusu,lbk,afume,5,atukuzwe,1.2876,atukuzwe|mweza|vyote|mungu
Luhya-Bukusu,lbk,afwa,8,akafariki,0.2747,akafariki|alikufa|akazikwa|nuni|akafa
Luhya-Bukusu,lbk,afwe,4,jina,0.1099,jina|ndiye|mji|watu
Luhya-Bukusu,lbk,afwila,3,tera,0.2747,tera|harani|akiwa
Luhya-Bukusu,lbk,afwile,5,amekufa,1.4931,amekufa|ameanguka|walipata|akapata|akaingia
Luhya-Bukusu,lbk,akari,28,kati,1.4452,kati|katikati|mwa|yangu|agano
Luhya-Bukusu,lbk,akhaba,17,avuke,0.3787,avuke|hawakukubali|mmoja|pekee|mguu
Luhya-Bukusu,lbk,akhabao,5,akiwepo,0.4394,akiwepo|mimi
Luhya-Bukusu,lbk,akhafwa,3,hajafa,1.3863,hajafa|itawafukuza|zilizokuwa|ziondoke|zingali
Luhya-Bukusu,lbk,akhola,24,alifanya,0.8289,alifanya|akafanya|gidioni|shekemu|mwingine
Luhya-Bukusu,lbk,akhole,4,afanye,1.0397,afanye|vita|kazi|mtu
Luhya-Bukusu,lbk,akholeele,5,amewafanyia,1.073,amewafanyia|isiraeli|ukaanzia|ulikufa|ukasahau
Luhya-Bukusu,lbk,akholile,3,ambayo,0.0258,ambayo
Luhya-Bukusu,lbk,akhoya,12,anastahili,2.1985,anastahili|aende|huyo|nyumbani|wewe
Luhya-Bukusu,lbk,akhuelesia,3,sisi,0.1046,sisi
Luhya-Bukusu,lbk,akhuelesie,3,yako,0.0845,yako|wewe|baraka
Luhya-Bukusu,lbk,akisa,6,akisa,1.9459,akisa|miguu|kalebu|msichana|babake
Luhya-Bukusu,lbk,ako,14,bungoma,0.198,bungoma|rehobu|holiba|husi|ahilabu
